id,name,salary,bonus,hiring_year,dismissing_year,occupation
6751,Anna-Odom,6594.82,2818.72,2022,2023,Orthoptist
6752,Benjamin-Davis,1885.59,1310.76,2023,2023,Chiropractor
6753,Andre-Christian,32686.23,3270.46,2013,2013,Make
6754,Gregg-Baker,36522.39,2483.88,2007,2008,Make
6755,Lisa-Walker,17523.28,993.93,2000,2004,Arboriculturist
6756,Lucas-Cook,10785.34,6790.57,2022,2022,Geoscientist
6757,Cory-Weber,28169.23,1700.75,1999,2001,Actor
6758,Madison-Hill,19790.95,3403.9,2011,2013,Curator
6759,Leah-Fernandez,31910.8,3309.77,1983,1992,Barrister
6760,Kristine-Wong,30559.65,2651.02,1989,2006,Administrator
6761,Jerry-Gallagher,4243.11,2748.49,2005,2016,Photographer
6762,Michelle-Fernandez,32346.13,4574.11,2007,2007,Programmer
6763,Timothy-Ho,18688.65,3553.96,2010,2015,Chiropodist
6764,Donald-King,17071.66,3275.55,2009,2010,Surgeon
6765,Sonya-Bates,33527.8,859.16,1984,2022,Hydrogeologist
6766,Steven-Cook,24997.47,4447.35,2008,2016,Curator
6767,Alison-Mathis,8127.97,3127.68,2022,2022,Geoscientist
6768,Kenneth-Rhodes,24844.6,2469.06,2001,2016,Land
6769,Holly-Gray,31245.97,681.39,1997,2015,Haematologist
6770,Martha-Cook,29065.68,306.82,1980,2013,Geoscientist
6771,Maxwell-White,29120.09,153.37,2003,2020,Dramatherapist
6772,Calvin-Soto,17130.9,6938.85,1993,2011,Barista
6773,Joseph-Robinson,24630.83,5786.63,1999,2011,Archaeologist
6774,Katherine-Walton,2327.79,364.48,2022,2022,Contractor
6775,Tasha-Lindsey,14644.49,5947.31,1987,1989,Statistician
6776,Nicole-Fernandez,16949.45,707.74,2023,2023,Animator
6777,Tonya-Bates,12397.65,1442.23,1988,2010,Economist
6778,Katherine-Hayes,36051.56,3038.23,1982,2012,Hydrologist
6779,Gary-Martin,25469.16,387.24,2010,2020,Counsellor
6780,Brandi-Wolfe,4072.4,2696.24,2015,2015,Paramedic
6781,Stacy-Newman,27634.51,131.83,1980,2005,Lobbyist
6782,Yvette-Wilkinson,26794.4,5289.65,1986,2014,Archaeologist
6783,Chad-Robinson,28828.41,370.25,1986,2019,Production-Manager
6784,Rebecca-Gordon,33271.18,4087.79,1981,2008,Meteorologist
6785,Tasha-White,32493.67,2091.44,1980,2002,Economist
6786,Sonya-Mcintyre,22782.91,5190.35,1990,1993,Barrister
6787,Jose-Anderson,24924.11,1484.28,2014,2015,Ophthalmologist
6788,Wanda-Walton,8585.67,5625.29,2023,2023,Psychiatrist
6789,Laurie-Martin,12822.31,4724.53,2021,2022,Musician
6790,Kyle-Soto,18264.31,3698.77,2015,2018,Ophthalmologist
6791,Tina-Phillips,10446.06,4645.93,1980,1996,Ergonomist
6792,Edwin-Gordon,36219.73,4425.32,2005,2021,Cytogeneticist
6793,Ian-Munoz,19864.35,966.24,2000,2018,Actor
6794,Robert-Walker,18474.71,4551.74,2021,2023,Astronomer
6795,Aaron-Jones,7999.56,5420.02,2014,2020,Paramedic
6796,Alison-Morris,24547.47,5006.44,2000,2007,Actor
6797,Valerie-Soto,6620.29,2756.66,2023,2023,Administration-Assistant
6798,Alexander-Peterson,17498.76,2065.84,2015,2016,Make
6799,Cassidy-Harrison,3108.06,146.2,2013,2023,Software-Engineer
6800,Nathaniel-Coffey,29081.8,4600.85,1986,2008,Land
6801,Parker-Gray,12843.91,6419.3,1982,2006,Immunologist
6802,James-Herrera,20142.94,4246.29,1995,2001,Ecologist
6803,Michelle-Wong,8965.91,2930.56,2017,2021,Optometrist
6804,Mary-Diaz,33652.52,4584.69,1981,2007,Quality manager
6805,Maxwell-Walker,6239.49,300.12,2023,2023,Solicitor
6806,Christina-Trevino,20777.3,3506.98,1994,1996,Oncologist
6807,Bradley-Walton,22032.1,6281.92,1992,1996,Firefighter
6808,Glenda-Hale,27259.59,5777.05,2018,2019,Hydrologist
6809,Julia-Banks,8738.73,2272.75,1983,1996,Lobbyist
6810,Cesar-Robinson,14737.46,3822.92,2017,2018,Counsellor
6811,Tonya-Bates,19644.41,1260.54,2022,2022,Artist
6812,Paul-Fernandez,31357.93,1524.67,2013,2022,Make
6813,Benjamin-Gray,2288.34,1617.92,2022,2023,Interpreter
6814,Daniel-Fox,13371.17,1359.2,2016,2018,Ophthalmologist
6815,Amber-Howell,15493.8,1536.15,2013,2023,Optometrist
6816,David-Bates,23041.23,1725.85,2011,2014,Dentist
6817,Ryan-Rodriguez,9010.79,4135.66,2000,2006,Contractor
6818,Mary-Diaz,36729.67,2375.04,1990,2000,Graphic-Designer
6819,Luis-Thomas,31709.05,6732.19,1996,2008,Psychiatrist
6820,Benjamin-Christian,11312.12,196.84,2017,2022,Barrister
6821,Grant-Dixon,29073.68,6025.48,2003,2014,Chiropractor
6822,Jose-Parks,20548.25,1751.26,2009,2018,Recruitment-Specialist
6823,Annette-Taylor,27767.95,3425.0,1986,2015,Network-Administrator
6824,Morgan-Gallagher,26313.72,4919.24,1992,1998,Toxicologist
6825,Craig-Dixon,8112.5,6694.64,2002,2011,Photographer
6826,Emily-Young,14048.07,6529.37,1991,2021,Neurosurgeon
6827,Matthew-Nelson,7896.88,188.62,1996,2023,Oncologist
6828,Bobby-Trevino,9604.42,1510.93,2009,2017,Haematologist
6829,Stacey-Stevenson,31160.41,5013.29,1980,2020,Mudlogger
6830,Parker-Palmer,26904.14,1279.78,2011,2018,Ophthalmologist
6831,Kim-Pena,5841.6,124.2,2019,2020,Operation-Manager
6832,Mike-Bennett,14239.62,5681.49,2018,2019,Gaffer
6833,Shannon-Coffey,20762.67,6872.39,2013,2015,Barrister
6834,Alicia-Garrett,36067.81,655.14,1992,2000,Pathologist
6835,Victor-Mitchell,5401.52,4626.04,2000,2009,Barista
6836,Austin-Newman,31587.67,2859.04,1983,2006,Hydrologist
6837,Glenda-Allen,3216.73,2419.7,2020,2023,Administrator
6838,Janice-Bennett,32252.47,4774.55,1994,2016,Photographer
6839,Monica-Jones,37748.3,925.07,1982,2003,Graphic-Designer
6840,Stacie-Davis,29563.51,6175.82,1987,2010,Bookseller
6841,Wesley-Morrow,15054.45,1051.55,1998,2013,Herbalist
6842,Tammy-Lindsey,8692.75,3749.95,1980,1984,Ergonomist
6843,Susan-Robinson,11255.13,3833.5,2013,2018,Optometrist
6844,Ricky-Robinson,12779.5,3943.67,2023,2023,Astronomer
6845,David-Gonzalez,12132.07,5664.88,2015,2016,Proofreader
6846,Samantha-Rose,33762.56,5150.81,1999,2007,Actor
6847,Kristina-Morris,15735.88,1959.68,1981,1989,Midwife
6848,Donald-Gonzalez,9420.26,6472.51,1996,2019,Cybersecurity-Expert
6849,Brandi-Taylor,28875.36,6533.01,1984,1996,Osteopath
6850,Alice-King,7599.76,6555.89,2023,2023,Archivist
6851,John-Trevino,32357.09,2424.74,1984,1993,Network-Administrator
6852,Francis-Stevenson,36328.41,2372.58,1980,2012,Ecologist
6853,Bobby-Gray,7117.05,3695.25,2021,2021,Dancer
6854,Cesar-Anderson,3676.34,3612.45,2022,2022,Homeopath
6855,Seth-Hicks,36892.14,2643.86,1980,1991,Solicitor
6856,Ann-Mathis,30692.81,4513.22,1984,1992,Metallurgist
6857,Matthew-Weaver,11533.34,5751.75,2019,2019,Archivist
6858,Adam-Robinson,30413.84,804.72,1986,2005,Oncologist
6859,Melanie-Ho,37089.6,731.72,1980,1981,Surgeon
6860,Kathleen-Shaw,20281.96,6799.52,1984,1994,Osteopath
6861,Kevin-Arias,7147.82,6884.53,2021,2022,Musician
6862,Gordon-Phillips,11418.77,5804.05,1995,2009,Software-Engineer
6863,Donna-Barrera,30289.61,6045.15,1995,2008,Physiotherapist
6864,Wanda-Rodriguez,4631.39,2099.3,2023,2023,Dietitian
6865,Johnathan-Jones,12101.11,472.85,2012,2012,Dentist
6866,Joseph-Bates,20582.69,292.46,2020,2023,Podiatrist
6867,Wanda-Arias,35002.43,5790.72,1980,1992,Musician
6868,Bruce-Christian,12734.29,3782.41,1984,1993,Midwife
6869,Mary-Watson,17687.17,1708.08,2016,2018,Banker
6870,Courtney-White,15069.61,2119.72,2007,2010,Microbiologist
6871,Cindy-Allen,21270.2,4381.75,2005,2013,Dramatherapist
6872,Maxwell-Williams,7741.04,2400.56,2021,2021,Musician
6873,Latoya-Young,21833.88,6239.18,2005,2019,Metallurgist
6874,Shelby-Miller,25970.22,4847.16,2010,2012,Counsellor
6875,Heather-Lindsey,14702.27,2103.07,1996,2012,Illustrator
6876,Evan-Brown,26394.57,1172.01,2011,2013,Dentist
6877,Kaitlyn-Rice,27289.73,832.89,1990,2004,Homeopath
6878,Katie-Flores,9915.93,5518.81,1988,1988,Architect
6879,Sarah-Mcdonald,30367.21,6783.23,2018,2023,Hydrologist
6880,Debra-Wong,36671.71,1851.57,1985,2010,Herbalist
6881,Gina-Sexton,29170.23,5471.18,1987,2004,Firefighter
6882,Andrew-Hester,9082.36,3748.88,2023,2023,Toxicologist
6883,Michelle-Christian,10212.55,2500.6,2011,2023,Pharmacologist
6884,Donald-Herrera,30352.12,4434.91,1982,2022,Quality manager
6885,Amy-Green,2050.88,1720.23,2023,2023,Geoscientist
6886,Ashley-Gordon,21552.92,1974.75,1998,2012,Acupuncturist
6887,Anne-Mathis,30020.56,2762.32,1981,1996,Arboriculturist
6888,Samantha-Arias,25513.12,3403.87,2005,2021,Chiropractor
6889,Shelby-Thomas,37006.18,5637.71,1986,1988,Administration-Assistant
6890,Tammy-Mitchell,32139.23,4995.7,1998,2006,Printmaker
6891,Teresa-Jones,6364.54,2222.43,2023,2023,Solicitor
6892,Janice-Bates,27290.51,4929.93,1995,2020,Ecologist
6893,Ricky-Bennett,4504.83,3599.91,2021,2022,Barrister
6894,Kristy-Bennett,14371.15,6075.64,2012,2022,Dentist
6895,Loretta-Odom,6481.41,4528.13,2023,2023,Firefighter
6896,Tara-Weber,15761.91,949.01,1981,1985,Oceanographer
6897,Savannah-Munoz,32734.32,1129.59,1981,1989,Geochemist
6898,Kim-Watson,20056.55,4917.72,1999,2014,Psychotherapist
6899,Kathryn-Mathis,37148.67,501.55,1993,1999,Physiotherapist
6900,Wanda-Phillips,17959.41,3637.53,1982,2010,Immunologist
6901,Brad-Taylor,21599.88,529.97,2012,2023,Psychiatrist
6902,Alexandra-Klein,37737.56,4822.73,1994,2009,Microbiologist
6903,Christina-Arias,12333.47,803.0,2000,2016,Sub
6904,Christina-Fernandez,12113.74,3207.61,2007,2017,Dramatherapist
6905,Joshua-Johnson,36085.65,3110.58,1980,2008,Archivist
6906,Tasha-Young,17332.2,4620.14,2017,2018,Barrister
6907,Isaiah-Patel,21747.71,3634.55,1987,2004,Operation-Manager
6908,Lauren-Serrano,28126.39,2520.06,2001,2016,Actuary
6909,Seth-Morrow,21748.11,6562.75,1990,2023,Homeopath
6910,Sara-Murphy,17399.31,2597.48,2017,2019,Gaffer
6911,Jamie-Peterson,23705.25,4791.31,2008,2013,Lawyer
6912,Matthew-Smith,11015.72,3374.34,1985,1994,Osteopath
6913,Juan-Newman,8915.06,3880.28,2022,2023,Podiatrist
6914,Nicholas-Parks,24851.31,2175.75,2006,2010,Lawyer
6915,Dan-Herrera,23647.7,5114.12,2003,2010,Interpreter
6916,Deborah-Guerrero,4491.9,1279.76,2023,2023,Translator
6917,Latoya-Gonzalez,5060.23,1113.04,2016,2023,Cybersecurity-Expert
6918,Isaiah-Anderson,7198.22,6921.45,1984,2008,Ergonomist
6919,April-Fox,37102.02,4857.72,1980,2018,Architect
6920,Savannah-Patel,12317.52,5030.88,2010,2019,Neurosurgeon
6921,Ian-Parks,30998.45,3455.35,1997,2017,Pathologist
6922,Travis-Banks,21020.16,1381.82,1984,2021,Arboriculturist
6923,Robert-Munoz,17188.22,1410.5,2020,2022,Podiatrist
6924,Bethany-Mathis,4771.21,284.13,2004,2023,Lexicographer
6925,Emily-Trevino,27907.66,347.77,2018,2023,Cartographer
6926,Jacob-Newman,35047.57,2107.66,1980,2016,Arboriculturist
6927,Jose-Hayes,32835.74,992.19,1988,1993,Curator
6928,Julie-Fernandez,21419.19,5342.61,2017,2018,Translator
6929,Katherine-Kaiser,33921.82,5873.14,2003,2022,Dentist
6930,Grant-Odom,14188.67,5494.52,2015,2022,Proofreader
6931,Mary-Nelson,22794.51,630.53,1992,2006,Toxicologist
6932,Jerry-Taylor,22856.94,2463.98,2015,2020,Ophthalmologist
6933,Jenna-Thomas,1826.55,739.98,2023,2023,Operation-Manager
6934,Sheryl-Dixon,24026.53,5382.8,2010,2022,Programmer
6935,Cassandra-Morris,10657.09,6194.71,2011,2019,Actor
6936,Mariah-Diaz,9850.29,2454.1,2022,2022,Counsellor
6937,Lisa-Christensen,15674.62,3476.09,1982,1982,Oceanographer
6938,Marie-Hill,29309.06,1572.87,2012,2022,Translator
6939,Rachel-Barrera,24507.23,728.13,1998,2018,Psychiatrist
6940,Lydia-Barrera,37647.5,2195.41,1980,2018,Software-Engineer
6941,Adrian-Diaz,23059.85,141.83,2001,2017,Land
6942,Cassidy-Odom,14455.96,672.58,2021,2022,Orthoptist
6943,Tyler-Walker,33700.21,6988.36,1984,2003,Osteopath
6944,Sherry-Miller,27448.84,1793.58,2004,2023,Dramatherapist
6945,Jonathan-Hale,18169.42,6289.07,1984,1984,Barista
6946,John-Sexton,5541.53,2099.63,2001,2012,Archaeologist
6947,Stephanie-Taylor,19491.61,5468.96,1989,2006,Production-Manager
6948,Gregg-Trevino,23261.96,4032.81,2018,2020,Hydrologist
6949,Mary-Parks,20955.4,4896.71,2009,2022,Recruitment-Specialist
6950,Holly-Pena,18870.0,1439.88,2018,2022,Mechanical-Engineer
6951,Jeffrey-Hayes,19653.23,6661.12,1987,2020,Operation-Manager
6952,Gina-Wolfe,7128.91,3343.5,2002,2003,Photographer
6953,Alice-Gibson,16763.68,1466.98,2010,2010,Lawyer
6954,Sandra-Riley,9715.23,4533.84,2003,2006,Acupuncturist
6955,Bradley-Benson,7069.15,1758.92,1992,2021,Osteopath
6956,Gregory-Ho,12194.51,4101.88,1980,2003,Lobbyist
6957,Sabrina-Rhodes,17635.1,5577.23,2009,2011,Surgeon
6958,Toni-Mcdonald,8842.69,6380.74,2022,2022,Oceanographer
6959,Adrian-Howell,33419.11,1691.73,1986,2008,Oncologist
6960,Joanna-Wolfe,23070.88,6386.91,1992,2002,Paramedic
6961,Patty-Mcintyre,32257.32,2793.9,1980,1984,Barista
6962,Ryan-Mcintyre,22396.32,5799.54,1988,1990,Pharmacologist
6963,Jacob-Weber,7104.63,5855.2,1987,2005,Statistician
6964,Glenda-Baker,13180.36,6989.42,2016,2017,Arboriculturist
6965,Shelby-Murphy,13153.1,3287.76,2022,2023,Dietitian
6966,Ana-Christensen,23774.29,2648.43,2001,2023,Land
6967,Ana-Fernandez,33608.71,3728.08,1980,2013,Lobbyist
6968,Emily-Marsh,27982.81,1151.77,1997,2004,Haematologist
6969,Elizabeth-Wolfe,29607.98,1414.11,1989,2014,Paramedic
6970,George-Peterson,36673.54,372.15,2004,2015,Programmer
6971,Matthew-Martin,33022.43,5705.55,2008,2014,Dentist
6972,Joyce-Murphy,7728.79,6368.95,2009,2023,Surgeon
6973,Sheila-Mathis,34128.67,4754.19,2014,2014,Artist
6974,Barbara-Klein,23330.98,6814.85,1993,1997,Sub
6975,Benjamin-Johnson,8619.22,3901.92,1981,1991,Ergonomist
6976,Julia-Barrera,3417.64,1301.97,2012,2021,Ecologist
6977,Brian-Jones,23242.96,1337.05,1982,2013,Marketing-Manager
6978,Anthony-Gray,26153.28,6979.28,1980,2005,Mudlogger
6979,Seth-White,31693.38,3992.27,1984,2011,Animator
6980,Brandy-Wong,25948.84,1535.5,1998,2008,Physiotherapist
6981,Courtney-Hale,9972.83,5454.26,2023,2023,Programmer
6982,Barbara-King,14413.72,759.59,2017,2021,Physiotherapist
6983,Ann-Rice,26009.56,5799.05,1995,2000,Archaeologist
6984,Jenna-Hicks,10697.03,4906.72,1982,1999,Immunologist
6985,Jerry-Hill,23016.04,4175.36,2022,2022,Hydrogeologist
6986,Cody-Hale,7187.47,4708.57,2020,2022,Pharmacologist
6987,Larry-Costa,31725.71,6379.35,1985,1994,Hydrogeologist
6988,Thomas-Garrett,1679.79,633.58,2023,2023,Printmaker
6989,Lydia-Christensen,12501.34,6885.96,2007,2013,Haematologist
6990,Gregg-Coffey,27894.58,3716.02,2006,2019,Gaffer
6991,Gary-Parks,15731.44,1279.79,2017,2020,Curator
6992,Charles-Davis,15499.22,136.97,1996,2012,Bookseller
6993,Briana-Baker,15605.76,5005.36,1982,1987,Oceanographer
6994,Kenneth-Bates,33905.16,1707.57,1981,2008,Curator
6995,Gary-Oneill,21951.99,519.53,2022,2023,Hydrogeologist
6996,Natalie-Bennett,4440.22,802.47,2022,2023,Metallurgist
6997,Michelle-Serrano,8227.83,2845.95,2023,2023,Artist
6998,Wanda-Davis,34640.24,600.46,1981,1994,Curator
6999,Alice-Ho,33331.2,6267.45,1993,2010,Recruitment-Specialist
7000,Kristina-Cook,2700.69,2636.95,2011,2022,Quality manager
7001,Shannon-Bennett,18616.47,1568.88,2018,2023,Mechanical-Engineer
7002,Gordon-Lindsey,11358.02,2056.41,2004,2016,Psychotherapist
7003,Rick-Green,32779.64,4932.77,2012,2016,Make
7004,Jonathan-Johnson,25290.56,3186.48,1996,2014,Archaeologist
7005,Eric-Walton,31276.35,4630.62,2002,2011,Curator
7006,Samantha-Walker,2443.4,1931.1,2022,2022,Dentist
7007,Travis-Baker,20571.08,679.85,2009,2015,Curator
7008,Bradley-Green,37663.6,4658.38,1980,1981,Land
7009,Kristy-King,28268.35,4684.12,1999,2017,Interpreter
7010,Alexandra-Newman,36961.7,4234.11,1985,1988,Homeopath
7011,Ian-Wilkinson,15198.27,6525.06,1981,2006,Midwife
7012,Samuel-Newman,21224.14,2913.71,2013,2013,Optometrist
7013,Cesar-Diaz,4795.4,941.21,2022,2022,Homeopath
7014,Wendy-Flores,31807.76,6009.0,1987,1987,Orthoptist
7015,Betty-Serrano,12219.45,1304.06,1996,2006,Oncologist
7016,Laura-Dixon,25669.28,1534.75,1996,2017,Bookseller
7017,Kristina-Wilkinson,7625.38,3428.76,2014,2014,Homeopath
7018,Jasmine-Perez,24520.32,2739.02,2002,2009,Photographer
7019,Luis-Weber,13017.64,4406.26,1996,2010,Bookseller
7020,Adam-Christensen,35078.72,3715.49,1985,1998,Production-Manager
7021,Kristen-Christian,27438.41,6863.64,2006,2011,Dietitian
7022,Justin-Stevenson,24819.7,4130.29,2015,2023,Musician
7023,Lisa-Herrera,19402.63,2248.88,2015,2023,Programmer
7024,Gregory-Mathis,32208.51,3299.11,1996,2010,Interpreter
7025,Zachary-Banks,10909.47,4816.28,2016,2022,Ophthalmologist
7026,Lauren-Marsh,15893.35,796.67,2019,2021,Metallurgist
7027,Ann-Flores,12237.67,4212.92,2021,2022,Printmaker
7028,Marie-Rodriguez,8256.72,456.11,1996,2000,Writer
7029,William-Ho,24827.17,5686.93,1999,2016,Orthoptist
7030,Phillip-Serrano,7992.56,2841.58,2014,2021,Paramedic
7031,Steven-Malone,22980.47,809.6,1980,1994,Barista
7032,Sherry-Robinson,12604.58,4720.51,1998,1999,Illustrator
7033,Timothy-Woods,37256.26,4442.71,1983,2006,Production-Manager
7034,Susan-Weber,16023.99,6448.45,1993,2005,Sub
7035,Randall-Davis,34226.73,3855.82,1982,2002,Hydrogeologist
7036,Meredith-Miller,34748.28,6044.65,1982,1986,Solicitor
7037,Melanie-Johnson,18625.34,4826.25,2021,2022,Orthoptist
7038,Jackie-White,28953.97,4362.85,1990,1992,Toxicologist
7039,Brenda-Trevino,16391.61,717.88,2015,2021,Make
7040,Monica-Martinez,4498.98,3262.94,2023,2023,Bookseller
7041,Wayne-Mathis,35013.62,3990.98,1980,1988,Geoscientist
7042,Gina-Fernandez,18209.26,5708.45,2017,2020,Physiotherapist
7043,Jodi-Bates,37719.68,6429.87,1981,2004,Administrator
7044,Stephanie-Green,22931.98,1125.98,1987,2012,Writer
7045,Gordon-Guerrero,12871.39,1593.74,2023,2023,Solicitor
7046,Tonya-Gray,34092.68,1198.29,2004,2018,Programmer
7047,Jennifer-Arias,32781.79,6939.83,1983,1996,Barrister
7048,Francis-Williams,11745.36,5858.78,2022,2023,Hydrogeologist
7049,Travis-Soto,31670.05,1334.22,1985,1987,Barrister
7050,Patricia-Bennett,22371.97,6145.79,1997,2017,Proofreader
7051,Brittany-Peterson,17301.31,1754.41,2013,2015,Optometrist
7052,Jon-Weber,26629.11,797.02,2010,2013,Programmer
7053,Gwendolyn-Robinson,22233.18,4205.92,2001,2020,Pathologist
7054,Dean-Wong,29876.62,6401.41,1999,2000,Recruitment-Specialist
7055,Jack-Jones,4702.01,4688.02,1987,2019,Geochemist
7056,Toni-Marsh,12280.62,2614.83,2018,2021,Make
7057,Christina-Williams,21353.24,4768.01,2019,2019,Archivist
7058,Ashley-Mathis,11311.19,5015.81,2019,2022,Curator
7059,Alicia-Arias,18373.43,4846.36,2007,2016,Microbiologist
7060,Juan-Baker,21226.37,935.02,1981,1985,Oceanographer
7061,Brian-Odom,32117.39,4520.48,1988,2013,Archivist
7062,Bruce-Mcdonald,17508.35,2583.44,2023,2023,Cytogeneticist
7063,Edward-Perez,16702.04,6564.42,2023,2023,Animator
7064,Mariah-Sexton,13419.52,2712.69,1987,1995,Statistician
7065,Briana-Murphy,10405.29,3091.73,1992,2011,Production-Manager
7066,Corey-Gray,12750.73,5691.06,2020,2022,Psychiatrist
7067,Gwendolyn-Patel,24580.7,6100.91,2011,2015,Dentist
7068,Gwendolyn-Banks,28037.82,4375.62,1980,1982,Illustrator
7069,Allen-Flores,26548.35,2538.96,2000,2016,Land
7070,Eddie-Watson,12847.21,616.89,2017,2020,Actuary
7071,Ricky-Nelson,24624.58,5218.98,2001,2011,Land
7072,Jim-Gibson,4639.74,552.88,2007,2012,Ecologist
7073,Barbara-Morrow,36144.89,4411.08,1989,2016,Paramedic
7074,Alison-White,8990.08,6059.16,2020,2022,Physiotherapist
7075,Patrick-Martin,14782.15,6457.11,1980,2006,Ergonomist
7076,Alison-King,3664.57,1992.21,2023,2023,Administration-Assistant
7077,Shelby-Howell,9565.94,291.89,2016,2023,Chiropodist
7078,Courtney-Young,24266.9,1789.82,1987,1991,Statistician
7079,Chelsea-Alvarez,20207.15,6476.56,1990,2013,Dancer
7080,Christina-Green,35666.43,747.09,1980,1986,Contractor
7081,Barbara-Gallagher,4954.66,4776.49,2022,2023,Gaffer
7082,Nathan-Newman,33250.24,1146.91,1980,1993,Arboriculturist
7083,Michelle-Cook,9341.72,1599.65,2019,2023,Cartographer
7084,Charles-Munoz,18135.19,5084.21,2009,2011,Printmaker
7085,Cindy-Gibson,23451.45,2804.27,2018,2019,Cartographer
7086,Betty-Gallagher,26844.6,6629.1,1981,1991,Immunologist
7087,Jon-Anderson,32792.81,5482.42,1985,2006,Operation-Manager
7088,George-Herrera,17835.26,6118.27,1995,2006,Ecologist
7089,Johnathan-Phillips,13390.17,1729.19,2017,2019,Actuary
7090,Samuel-Hester,3393.68,1039.19,2023,2023,Operation-Manager
7091,Jason-Trevino,21285.83,6675.98,2006,2013,Metallurgist
7092,Diane-Wolfe,29660.73,3556.19,2005,2021,Dietitian
7093,Lauren-Gallagher,37633.82,5784.72,1985,2005,Psychiatrist
7094,April-Lindsey,26861.02,6341.56,1997,2013,Pathologist
7095,Madison-Kaiser,7186.37,5708.58,2023,2023,Archivist
7096,Olivia-Jones,21939.44,3987.79,2015,2020,Ophthalmologist
7097,Amber-Walton,29176.67,4022.54,2011,2021,Dentist
7098,Wendy-Marsh,2838.84,1486.2,2023,2023,Recruitment-Specialist
7099,Michael-Watts,14084.06,1814.46,2003,2010,Mudlogger
7100,Sean-Martin,33597.82,2616.31,2012,2022,Make
7101,Jay-Weaver,1383.42,1257.18,2004,2009,Economist
7102,Joshua-Harrison,19844.62,2952.53,1981,1991,Midwife
7103,Alice-Wong,21058.29,2409.33,1992,2002,Herpetologist
7104,Jimmy-Fernandez,15827.19,4105.25,2023,2023,Solicitor
7105,Loretta-Elliott,26954.57,5160.78,1991,1992,Hydrogeologist
7106,Glenda-Gonzalez,19649.29,2568.69,1985,2017,Dealer
7107,Jonathan-Mcdonald,36661.19,4315.71,2003,2020,Lawyer
7108,Arthur-Newman,2949.89,2521.38,2011,2012,Archaeologist
7109,Alice-Hale,9616.51,1375.49,1998,2020,Software-Engineer
7110,Sarah-Weber,8985.53,3416.32,2020,2022,Haematologist
7111,Carrie-Young,12279.94,1151.78,2018,2020,Physiotherapist
7112,Kathryn-Arias,5293.15,2031.76,2016,2019,Cybersecurity-Expert
7113,Karen-Weber,32361.81,1335.41,1983,2012,Hydrologist
7114,Michelle-Gray,10942.78,6817.72,1990,2018,Copy
7115,Rick-Christian,18344.11,6500.7,1980,2005,Mudlogger
7116,Nathaniel-Mcdonald,22077.51,4820.6,2021,2021,Phytotherapist
7117,Morgan-Christian,33935.71,2211.92,1980,2013,Barrister
7118,Victoria-Elliott,12089.02,5682.42,1999,2004,Archaeologist
7119,Stacy-Mcdonald,28492.58,3052.64,2003,2008,Recruitment-Specialist
7120,Olivia-Johnson,15143.99,5995.05,2007,2012,Haematologist
7121,Jennifer-Herrera,13740.53,5070.71,1998,2006,Operation-Manager
7122,Chelsea-Weber,13536.75,2495.92,1980,2002,Lobbyist
7123,Barbara-Dixon,3759.62,2320.22,2022,2023,Actor
7124,Albert-Malone,21240.37,3983.25,1993,2022,Meteorologist
7125,Henry-Gonzalez,26470.39,2403.12,2014,2017,Make
7126,Allison-Klein,34337.76,2088.13,2016,2021,Administration-Assistant
7127,Patrick-Walker,24428.72,2773.06,1984,2014,Banker
7128,Isaiah-Riley,10333.78,1880.99,2017,2023,Proofreader
7129,Ian-Christensen,11445.62,5223.96,2019,2021,Archivist
7130,Beverly-Smith,32839.99,4792.31,1994,2000,Dramatherapist
7131,Katherine-Harrison,18549.2,6697.49,2001,2001,Marketing-Manager
